common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
afrocarpus falcatus fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1915511.html
amygdalus mira fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1915761.html
annona emarginata fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1916071.html
annona neosericea fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1916081.html
arecastrum romanzoffianum fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1916741.html
abalone extract,of the,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691321.html
abalone shell powder,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1703051.html
"abamectin,",,71751-41-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1341221.html
abbevillea guaviroba fruit,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089531.html
abeliophyllum distichum extract,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1847551.html
"7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene,",,85643-97-6,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1853251.html
"(Z)-abienol,",,17990-16-8,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1491571.html
"(Z)-9H-abienol,",,25578-83-0,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1491531.html
"isoabienol,",,10207-79-1,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1848751.html
"abies alba cone extract,",,90028-76-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf cera,",,90028-76-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba seed oil,",,8021-27-0,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1002421.html
abies amabilis oil canada,of the,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1096481.html
"abies balsamea bark oil,",,8024-15-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1080831.html
"abies balsamea needle extract,",following branch,85085-34-3,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546841.html
"abies balsamea sprout extract,",,85085-34-3,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1026991.html
abies grandis oil canada,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1096461.html
abies koreana leaf extract,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1664101.html
abies koreana leaf powder,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1664111.html
abies koreana seed oil,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1095881.html
abies lasiocarpa oil canada,and environmental,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1096491.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546851.html
"abies pectinata needle oil,",,92128-34-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1703061.html
abies sachalinensis branch/leaf water,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,in Japan,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1539081.html
"abies sibirica needle extract,",,91697-89-1,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546871.html
abies webbiana leaf,,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1086541.html
"abieta-6,8(14),9(11),12-tetraen-12-yl acetate, NF0526",,,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1083071.html
"abieta-8,11,13-triene-12-ol,",grown in,514-62-5,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1588191.html
"8,13-abietadien-18-al,",,13508-03-7,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1870711.html
"(-)-abietadiene,",,35241-40-8,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1588571.html
"abietal,",,6704-50-3,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1568741.html
"18-Nor-4(19),8,11,13-abietatetraene,",,22478-62-2,,,all_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1891771.html
"acacia mearnsii flower concrete,",planted in,68911-60-4,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1671371.html
"aglaia odorata concrete,",with pronounced,85480-33-7,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1592221.html
ambrette seed concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1067571.html
anise seed concrete,extracts used,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657731.html
"artichoke concrete,",,84012-14-6,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657721.html
sweet basil concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657421.html
"boronia concrete,",,91771-36-7,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1102181.html
caraway seed concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657711.html
"carnation concrete,",,8021-43-0,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1541641.html
carob bean concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657701.html
wild carrot leaf concrete,of the,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657691.html
wild carrot seed concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657681.html
cassia bark concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1040941.html
cassie concrete,that grow,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1068421.html
"celery seed concrete,",,89997-35-3,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657671.html
chamomile concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657661.html
"champaca concrete,",,94333-99-0,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1068491.html
champaca concrete (michelia alba),,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1585151.html
"cilantro leaf concrete,",,8008-52-4,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657631.html
cistus twig/leaf concrete,of Cistus,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1065001.html
"clary sage concrete,",,8016-63-5,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1041401.html
"clove bud concrete,",,8000-34-8,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1068561.html
"coriander seed concrete,",,84775-50-8,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1092841.html
cumin seed concrete,study of,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1053491.html
"black currant bud concrete,",,97676-19-2,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1064851.html
deertongue concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1062141.html
elecampane root concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1061891.html
estragon concrete,in northern,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657441.html
bitter fennel concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657611.html
sweet fennel concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657621.html
"fenugreek concrete,",,68990-15-8,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657601.html
"fir balsam concrete,",in a,8007-47-4,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1666531.html
fragaria vesca leaf concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657491.html
"white frangipani concrete,",,94350-02-4,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1671361.html
gardenia concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1062401.html
genet concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1068351.html
"gentian concrete,",extracts used,97676-22-7,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1661051.html
"geranium concrete,",,8000-46-2,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1062741.html
grindelia oregana concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1096831.html
"hay concrete,",,8031-00-3,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1092861.html
honeysuckle concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657591.html
immortelle concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1092871.html
"jasmin concrete,",,8022-96-6,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1030241.html
"sambac jasmin concrete,",,91770-14-8,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1065241.html
"jasmin concrete morocco,",,8022-96-6,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1101741.html
"juniper berry concrete,",,8002-68-4,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1064911.html
"labdanum concrete,",,8016-26-0,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1092891.html
lanceolata concrete,,,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1651371.html
"lantana camara concrete,",,90046-17-6,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1657581.html
"laurel leaf concrete,",,84603-73-6,,,concretes,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1092901.html
abalone extract,of the,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691321.html
abalone shell powder,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1703051.html
abeliophyllum distichum extract,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"abies alba cone extract,",,90028-76-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf cera,",,90028-76-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1026931.html
"balsam fir oleoresin,",,977017-81-4,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ol1006601.html
"abies balsamea needle extract,",following branch,85085-34-3,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546841.html
"balsam fir needle oil america,",following branch,8024-15-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1006561.html
"fir needle oil canada,",following branch,8021-28-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1018931.html
"fir balsam oleoresin canada,",,8024-15-5,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ol1001701.html
"abies balsamea sprout extract,",,85085-34-3,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1026991.html
abies koreana leaf extract,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1664101.html
abies koreana leaf powder,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1664111.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546851.html
"abies pectinata needle oil,",,92128-34-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1703061.html
abies sachalinensis branch/leaf water,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,in Japan,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1539081.html
"abies sibirica needle extract,",,91697-89-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546871.html
"fir needle oil siberia,",,8021-29-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1005151.html
"abietic acid,",,514-10-3,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1097371.html
"abietyl alcohol,",,666-84-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1068111.html
abronia villosa leaf extract,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691351.html
abrus fructiculosus root extract,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691361.html
"abrus precatorius meristem cell culture extract,",by lectins,90320-07-3,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691371.html
"abrus precatorius root extract,",by lectins,90320-07-3,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1545711.html
"acacia arabica bark powder,",,93164-88-6,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1053131.html
"acacia arabica stem bark extract,",,93164-88-6,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1385131.html
"acacia arabica stem bark powder,",,93164-88-6,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1691381.html
"acacia catechu bark powder,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1600961.html
acacia catechu catechins,,,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rw1703091.html
"acacia catechu extract,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1007481.html
"acacia catechu gum,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1074911.html
"acacia catechu leaf/wood powder,",survey of,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1691391.html
"acacia catechu seed extract,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691401.html
"acacia catechu seed powder,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1007911.html
"acacia catechu wood extract,",,8001-76-1,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1703101.html
"acacia concinna fruit extract,",,202148-87-6,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1134511.html
"acacia concinna fruit powder,",,202148-87-6,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1042911.html
"acacia dealbata flower cera,",,165800-52-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1691421.html
"acacia dealbata flower extract,",,165800-52-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691411.html
"acacia dealbata flower/stem extract,",by gas,165800-52-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691431.html
"acacia dealbata leaf extract,",by gas,165800-52-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1597561.html
"acacia dealbata seed extract,",by gas,165800-52-2,,,cosmetic_ingredients,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691441.html
abbevillea guaviroba fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089531.html
abbevillea guaviroba fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089531.html
abbevillea guaviroba fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089531.html
campomanesia neriiflora fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089561.html
campomanesia phaea fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089571.html
britoa guazumaefolia fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089541.html
campomanesia schlechtendaliana fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1089591.html
abeliophyllum distichum extract,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"hydrolyzed hibiscus esculentus extract,",,91723-07-8,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1740951.html
"hibiscus esculentus fruit extract,",,91723-07-8,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1616951.html
"hibiscus esculentus seed extract,",,91723-07-8,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1616941.html
"hibiscus japonicus extract,",,97675-82-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1395751.html
"hibiscus abelmoschus extract,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1616921.html
"hibiscus abelmoschus flower extract,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1616931.html
"hibiscus abelmoschus flower/seed water,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1613831.html
"ambrette seed,",,977052-20-2,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1038871.html
"ambrette seed absolute,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1029391.html
ambrette seed concrete,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1067571.html
"hibiscus abelmoschus seed extract,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1395731.html
"ambrette seed oil,",,8015-62-1,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1024691.html
"ambrette seed oil CO2 extract,",,8015-62-1,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1052601.html
"ambrette seed resinoid,",,84455-19-6,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1092761.html
"ambrette seed tincture,",,977017-78-9,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1005181.html
hibiscus mutabilis flower extract,in heavy,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1616981.html
hibiscus cannabinus extract,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1740921.html
hibiscus cannabinus stem powder,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1740931.html
hibiscus cannabinus stem water,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1740941.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia furfuracea fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090071.html
duguetia lanceolata fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090081.html
duguetia lanceolata fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090081.html
dovyalis abyssinica fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1086941.html
dovyalis abyssinica fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1086941.html
dovyalis caffra fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090051.html
dovyalis hebecarpa fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1086781.html
dovyalis zeyheri fruit,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1090061.html
"fir balsam absolute,",in a,8007-47-4,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1029171.html
fir balsam absolute replacer,,,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ab1059361.html
"fir balsam concrete,",in a,8007-47-4,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/co1666531.html
"abies alba cone extract,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba leaf cera,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba leaf cera,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,botanical_species,,,,,,,,,,,,,,https://www.thegoodscentscompany.com/data/ex1546831.html
