"albizia zygia gum,",,9079-26-9,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acacia zygia gum albizzia zygia gum glbizia gum inga zygia gum zygia brownei gum Articles: PubMed:Effects of excipients and formulation types on compressional properties of diclofenac,,https://www.thegoodscentscompany.com/data/rs1385561.html
albizzia lebbek,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,siris tree Articles: PubMed:Carbon sequestration rate and aboveground biomass carbon potential of three young species in lower Gangetic plain,s for low-cost protein,https://www.thegoodscentscompany.com/data/rs1100391.html
"alchemilla vulgaris herb,",,84695-94-3,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,alchemilla vulgaris subsp,,https://www.thegoodscentscompany.com/data/rs1672221.html
"aletris farinosa root,",,84695-95-4,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes aletris farinosa root stargrass root Supplier Sponsors Name:aletris farinosa l,,https://www.thegoodscentscompany.com/data/rs1678311.html
wheat aleurone,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,nucleotides in wheat aleurone layers treated with gibberellic Acid,wheat aleurone isolates wheat aleurone Articles: PubMed:Activation of Endogenous Phytase and Degradation of Phytate in Wheat bran,the endosperm during germination of guar (Cyamopsis tetragonaloba) seed,https://www.thegoodscentscompany.com/data/rs1702051.html
alfalfa,,84082-36-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),"ing , food additives",Information:,Information:,Information:,,medicago sativa Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1038631.html
"alfalfa leaf powder,",,84082-36-0,,,resins_gums,,,3836.,,,Strength:low,s to a world-wide customer base,Information:,Information:,Information:,nitrogen from common crabgrass forages sampled on seven dates in northern Arkansas,Articles Notes alfalfa leaf powder powder derived from the ground leaves of the alfa-alfa (alfalfa); medicago sativa l,leaf phloem and transported to sink tissues in plants,https://www.thegoodscentscompany.com/data/rs1053711.html
"alfalfa resinoid,",,84082-36-0,,,resins_gums,,,,,,Type: green,and fragrance,Information:,Information:,Information:,,Articles Notes alfalfa resinoid medicago sativa resinoid Supplier Sponsors Name:medicago sativa l,,https://www.thegoodscentscompany.com/data/rs1092741.html
"red algae,",,977007-74-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes red algae porphyra spp,,https://www.thegoodscentscompany.com/data/rs1584411.html
"algae meal dried,",,977010-47-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes algae meal dried dried algae meal Supplier Sponsors FDA internal no,nature Synonyms: dried algae meal Articles: None found yet,https://www.thegoodscentscompany.com/data/rs1607861.html
alibertia edulis fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,alibertia acuminata fruit alibertia hexagyna fruit alibertia longistipulata fruit genipa edulis fruit guayabillo fruit (alibertia edulis) guayabita fruit (alibertia edulis) guayabo montero fruit susul fruit trompillo fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087071.html
alibertia sorbilis fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,borojoa sorbilis fruit thieleodoxa sorbilis fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087081.html
alkanna tinctoria root,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes alkanna tinctoria root alkanet root (alkanna tinctoria tausch,,https://www.thegoodscentscompany.com/data/rs1056301.html
allagoptera arenaria fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,allagoptera littorale fruit allagoptera pumila fruit cocos arenaria fruit diplothemium arenarium fruit diplothemium littorale fruit diplothemium maritimum fruitseashore palm fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087101.html
"allium sativum bulb powder,",,8008-99-9,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),"& Fragrance, Aroma and Food",Information:,Information:,Information:,,Articles Notes allium sativum bulb powder powder obtained from the dried; ground bulbs of the garlic; allium sativum l,ring ovine gastrointestinal nematodiosis,https://www.thegoodscentscompany.com/data/rs1705341.html
allium tuberosum,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,chives; garlic garlic chives Articles: PubMed:Aphrodisiac activity of polyherbal formulation in experimental models on male rats,,https://www.thegoodscentscompany.com/data/rs1109631.html
allium tuberosum seed,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,chinese chives seed chives; garlic; seed garlic chive seed garlic chives seedoriental garlic seed Articles: PubMed:Fatty acid composition of the seed oil of Allium tuberosum,,https://www.thegoodscentscompany.com/data/rs1675301.html
"allspice,",,977051-72-1,,,resins_gums,,,,,,Type: spicy,ing substances,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,Articles Notes allspice pimenta officinalis Supplier Sponsors Name:pimenta officinalis lindl,s of dietary antioxidants,https://www.thegoodscentscompany.com/data/rs1004801.html
"sweet almond,",,90320-37-9,,,resins_gums,,,,-024985,,and/or flavor descriptions from others (if found),descriptions from others (if found),for the distribution of chemical products,for the distribution of chemical products,of our facilities and collaborators,sugars from almond hulls and assessment of the bioenergy potential,and evidence of intragenic recombination,ring and a synthetic synergist on toxicity of three insecticides and a phytochemical to navel orangeworm (Lepidoptera: Pyralidae),https://www.thegoodscentscompany.com/data/rs1061741.html
"aloe arborescens leaf powder,",,223747-76-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe arborescens var,the dried; ground leaves of aloe arborescens; liliaceae,https://www.thegoodscentscompany.com/data/rs1705561.html
"aloe arborescens leaf protoplasts,",,223747-76-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe arborescens var,the leaves of aloe arborescens; liliaceae,https://www.thegoodscentscompany.com/data/rs1705571.html
aloe barbadensis callus powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe barbadensis var,the dried; ground callus of aloe barbadensis grown in culture; aloeaceae,https://www.thegoodscentscompany.com/data/rs1912651.html
"aloe barbadensis leaf,",,8001-97-6,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 > 10000 mg/kgGASTROINTESTINAL: ""HYPERMOTILITY, DIARRHEA"" BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY) SKIN AND APPENDAGES (SKIN): HAIR: OTHERKiso to Rinsho","LD50 > 10000 mg/kgGASTROINTESTINAL: ""HYPERMOTILITY; DIARRHEA"" BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY) SKIN AND APPENDAGES (SKIN): HAIR: OTHERKiso to Rinsho",Information:,,aloe barbadensis var,,https://www.thegoodscentscompany.com/data/rs1061761.html
aloe barbadensis leaf polysaccharides,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe barbadensis var,,https://www.thegoodscentscompany.com/data/rs1705631.html
aloe barbadensis leaf powder,,85507-69-3,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe barbadensis var,the dried gound leaves of the aloe; aloe barbadensis; liliaceae,https://www.thegoodscentscompany.com/data/rs1705641.html
aloe barbadensis sprout,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe barbadensis var,,https://www.thegoodscentscompany.com/data/rs1705661.html
aloe capensis,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),"ing , food additives",Information:,Information:,Information:,,cape aloe Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1656841.html
"aloe capensis resin,",,100084-89-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,cape aloe resin Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1675861.html
"aloe ferox leaf,",,84649-82-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,cape aloe leaf Articles: PubMed:The foliar anatomy and micromorphology of Aloe ferox Mill,-limited farmers and the effect of ticks on cattle in rural areas of the Eastern Cape Province; South Africa,https://www.thegoodscentscompany.com/data/rs1672511.html
"aloe gum,",,67479-27-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,aloe gum Articles: None found yet,nature Synonyms: aloe gum Articles: None found yet,https://www.thegoodscentscompany.com/data/rs1385841.html
"aloe species resin,",,84837-08-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes aloe species resin resin obtained from various species of aloe; aloe spp,various species of aloe; aloe spp,https://www.thegoodscentscompany.com/data/rs1546931.html
alpinia formosana seed powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,alpinia koshunensis seed powder alpinia satsumensis seed powder languas formosana seed powder languas koshunensis seed powder Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1692311.html
alpinia galanga root,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,galanga greater root (alpinia galanga)greater galanga root (alpinia galanga)thai galanga root (alpinia galanga) Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1075021.html
alpinia intermedia seed powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,alpinia hokutensis seed powder alpinia kelungensis seed powder alpinia kumatake seed powder languas hokutensis seed powder languas intermedia seed powder languas kelungensis seed powder powder obtained from the dried; ground seeds of alpinia intermedia; zingiberaceae Articles: None found yet,the dried; ground seeds of alpinia intermedia; zingiberaceae,https://www.thegoodscentscompany.com/data/rs1692351.html
"alpinia nigra root powder,",,91770-99-9,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,alpinia allughas root powder alpinia aquatica root powder heritiera allughas root powder languas allughas root powder languas aquatica root powder powder obtained from the dried; ground roots of the alpinia nigra; zingiberaceae zingiber nigrum root powder Articles: None found yet,the dried; ground roots of the alpinia nigra; zingiberaceae,https://www.thegoodscentscompany.com/data/rs1692391.html
"alpinia zerumbet seed powder,",,770734-37-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the dried; ground seeds of alpinia zerumbet; zingiberaceae,https://www.thegoodscentscompany.com/data/rs1705821.html
"althaea officinalis leaf,",,73049-65-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes althaea officinalis leaf marshmallow leaf Supplier Sponsors Name:althaea officinalis l,,https://www.thegoodscentscompany.com/data/rs1059541.html
"althaea officinalis root,",,73049-65-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes althaea officinalis root plant material derived from the dried roots of the marsh mallow; althaea officinalis l,the dried roots of the marsh mallow; althaea officinalis l,https://www.thegoodscentscompany.com/data/rs1005001.html
"althea flowers,",,977052-71-3,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes althea flowers Supplier Sponsors Name:althea officinalis flower FDA internal no,,https://www.thegoodscentscompany.com/data/rs1038861.html
"amber,",,8002-67-3,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes amber Supplier Sponsors PerfumersWorld Ltd,for the creative perfumer,https://www.thegoodscentscompany.com/data/rs1675881.html
"amber powder,",,9000-02-6,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,fossilized resin obtained from the pine tree; pinus succinifera Articles: None found yet,the pine tree; pinus succinifera,https://www.thegoodscentscompany.com/data/rs1706231.html
"ambergris natural,",,8038-65-1,,,resins_gums,,,,,,Type: marine,industry in Asia,Information:,Information:,Information:,"water, 6",Articles Notes ambergris natural ambra natural Supplier Sponsors Taytonn ASCC Pte Ltd Supplying Asia Pacific We fully understand the demands of the F&F industry and we endeavour to supply quality products; with ready availability and a personalised service,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/rs1119101.html
"ambrain,",,8016-26-0,,,resins_gums,,,,,,Type: amber,"ing, coloring, fragrances and chemical processes","of our relationships with these manufacturers, we’re able to provide a stable supply of great quality materials",of our relationships with these manufacturers; we’re able to provide a stable supply of great quality materials,Information:,"alcohol water, 724",Articles Notes ambrain Supplier Sponsors Associate Allied Chemicals Quality; Service and Values Our aim is to become a reliable one-stop shop for our customers,nature Synonyms: ambrain natural ambreine Articles: None found yet,https://www.thegoodscentscompany.com/data/rs1058931.html
"ambrette seed,",,977052-20-2,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes ambrette seed abelmoschus moschatus seed Supplier Sponsors Name:hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/rs1038871.html
"ambrette seed resinoid,",,84455-19-6,,,resins_gums,,,,,,Type: amber,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes ambrette seed resinoid abelmoschus moschatus seed resinoid Supplier Sponsors Name:hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/rs1092761.html
amchoor powder,,,,,resins_gums,,,,,,Description:honey,descriptions from others (if found),Information:,Information:,Information:,,dried unripe green mangifera indicadried unripe green mango Articles: PubMed:Physiologic and Metabolic Benefits of Formulated Diets and Mangifera Indica in Fluoride Toxicity,,https://www.thegoodscentscompany.com/data/rs1034801.html
amelanchier alnifolia fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,service berry fruitsaskatoon serviceberry fruitwestern serviceberry fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087151.html
amelanchier canadensis fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,chuckleberry fruit currant-tree fruit fruit of amelanchier canadensis juneberry fruitcanadian serviceberry fruitdowny serviceberry fruiteastern serviceberry fruit shadbush fruit sugarplum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087131.html
amelanchier laevis fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,allegheny serviceberry fruitsmooth serviceberry fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087121.html
"ammi majus seed,",,90320-46-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,ammi majus fruit apium ammi fruit carum majus fruit selinum ammoides fruit Articles: PubMed:Evaluation of antibacterial activity of crude protein extracts from seeds of six different medical plants against standard bacterial strains,,https://www.thegoodscentscompany.com/data/rs1066061.html
"ammoniacum gum,",,9000-03-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes ammoniacum gum dorema ammoniacum d,,https://www.thegoodscentscompany.com/data/rs1061811.html
hydrolyzed amorphophallus konjac root,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/rs1706831.html
amorphophallus konjac root powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,amino acids in Konjac leaves],,the dried; gound roots of amorphophallus konjac; araceae,https://www.thegoodscentscompany.com/data/rs1601101.html
ampelopsis japonica root powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,ring lead compounds,https://www.thegoodscentscompany.com/data/rs1601111.html
"amyris wood,",,977059-69-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),ing and adjuvants,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes amyris wood amyris balsamifera wood Supplier Sponsors FDA internal no,,https://www.thegoodscentscompany.com/data/rs1039021.html
anacardium giganteum fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,cajui fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087161.html
anacardium humile fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,cayú fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087171.html
anacardium occidentale fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acajuba occidentalis fruit anacardium microcarpum fruit caja fruit cashew fruit cassuvium pomiferum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087191.html
anacolosa frutescens fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,anacolosa arborea fruit anacolosa celebica fruit anacolosa heptandra fruit anacolosa luzoniensis fruit anacolosa puberula fruit Anacolosa puberula var,,https://www.thegoodscentscompany.com/data/rs1087181.html
"ananas sativus fruit,",,68917-26-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"Pineapple is one of the tropical fruit, native to Brazil, Paraguay etc in the amazon river",Pineapple is one of the tropical fruit; native to Brazil; Paraguay etc in the amazon river,Information:,,ananas ananas fruit ananas bracteatus var,the fruit of the pineapple; ananas comosus; bromeliaceae,https://www.thegoodscentscompany.com/data/rs1692691.html
hydrolyzed ananas sativus fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,hydrolyzed ananas ananas fruithydrolyzed ananas bracteatus var,,https://www.thegoodscentscompany.com/data/rs1707051.html
ananas sativus stem powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,ananas ananas stem powder ananas bracteatus var,the ground stems ananas sativus; bromeliaceae,https://www.thegoodscentscompany.com/data/rs1707061.html
"andrographis paniculata herb,",,90244-84-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,creat indian chiretta herb chuan xin lian herb justicia paniculata herb Articles: PubMed:The effects of Andrographis paniculata (Burm,,https://www.thegoodscentscompany.com/data/rs1041601.html
"andrographis paniculata seed,",,90244-84-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,creat indian chiretta seed justicia paniculata seed kalmegh seed Articles: PubMed:A classical genetic solution to enhance the biosynthesis of anticancer phytochemicals in Andrographis paniculata Nees,,https://www.thegoodscentscompany.com/data/rs1670571.html
anemone pulsatilla herb,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,meadow anemone herb easter flower herb pasque flower herb passe flower herb wind flower herb Articles: PubMed:The nature of the antibacterial from Anemone pulsatilla,,https://www.thegoodscentscompany.com/data/rs1061821.html
"angelica acutiloba root,",,164288-49-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,extracts from Angelica acutiloba Kitagawa enhance hematopoiesis by activating immature erythroid cells in mice with 5-fluorouracil-induced anemia,angelica root (angelica acutiloba) ligusticum acutilobum root root of the angelica acutiloba; umbelliferae Articles: PubMed:Angelica acutiloba root alleviates advanced glycation end-product-mediated renal injury in streptozotocin-diabetic rats,,https://www.thegoodscentscompany.com/data/rs1692751.html
"angelica archangelica seed powder,",,84775-41-7,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes angelica archangelica seed powder powder obtained from the dried; ground seeds of holy ghost; angelica archangelica l,the dried; ground seeds of holy ghost; angelica archangelica l,https://www.thegoodscentscompany.com/data/rs1707121.html
angelica dahurica root powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,part of root of Angelica dahurica],,ring substances,https://www.thegoodscentscompany.com/data/rs1601121.html
angelica dahurica seed powder,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,chinese angelica seed powder powder obtained from the dried; ground seeds of angelica dahurica; apiaceae Articles: None found yet,the dried; ground seeds of angelica dahurica; apiaceae,https://www.thegoodscentscompany.com/data/rs1707141.html
"angelica glauca root,",,91745-64-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes angelica glauca root gandhrayan root Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1672631.html
"angelica root,",,977050-06-8,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes angelica root angelica archangelica root Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1039051.html
"angelica seed,",,977050-07-9,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes angelica seed angelica archangelica seed Supplier Sponsors Name:angelica archangelica l,,https://www.thegoodscentscompany.com/data/rs1039061.html
"angelica sinensis root,",,92456-66-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,glucans from the root of Angelica sinensis (Oliv,angelica polymorpha sinensis root dong quai root Articles: PubMed:Ethyl acetate fraction from Angelica sinensis inhibits IL-1Î²-induced rheumatoid synovial fibroblast proliferation and COX-2; PGE2; and MMPs production,,https://www.thegoodscentscompany.com/data/rs1672031.html
"angola weed,",,977038-44-0,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),ing and adjuvants,d in conjunction with flavors,d in conjunction with flavors,Information:,,Articles Notes angola weed roccella fuciformis ach,an English archive,https://www.thegoodscentscompany.com/data/rs1039071.html
"angostura bark,",,977000-22-8,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes angostura bark Supplier Sponsors Name:cusparia febrifuga d,,https://www.thegoodscentscompany.com/data/rs1039081.html
"anise seed,",,977007-65-0,,,resins_gums,,,,,,Type: anise,ing substances,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,", kinetics, and composition data",Articles Notes anise seed pimpinella anisum seed Supplier Sponsors Name:pimpinella anisum l,ring cytokinin (6-benzylaminopurineriboside) from an anise cell culture (Pimpinella anisum L,https://www.thegoodscentscompany.com/data/rs1005901.html
"annatto seed,",,1393-63-1,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,annatto extracts,annatto seed annatto seed powder annatto seed whole or ground; available as 100% certified organic annatto: yellow red bixa acuminata seed powder bixa americana seed powder bixa odorata seed powder bixa orellana fo,,https://www.thegoodscentscompany.com/data/rs1006061.html
annona atemoya fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona x atemoya fruit fruit of annona atemoya; annonaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087221.html
annona cacans fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona amambayensis fruit annona cacans var,,https://www.thegoodscentscompany.com/data/rs1087231.html
annona cherimola fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona pubescens fruit annona tripetala fruit anona cherimolia fruit chermoya fruit chirimoya fruit custard-apple fruit fruit of the cherimoya; annona cherimolia; annonaceae mao ye fan li zhi fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087251.html
annona diversifolia fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona macroprophyllata fruit ilama fruit ilama tree fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087261.html
annona glabra fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona australis fruit annona chrysocarpa fruit annona klainii fruit annona klainii var,,https://www.thegoodscentscompany.com/data/rs1087271.html
annona marcgravii fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,annona montana fruitmountain soursop fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1087281.html
annona mucosa fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,,,https://www.thegoodscentscompany.com/data/rs1087291.html
"annona muricata fruit,",,93165-81-2,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes annona muricata fruit extract of the fruit of soursop; anona muricata l,,https://www.thegoodscentscompany.com/data/rs1670181.html
"annona muricata leaf,",,93165-81-2,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes annona muricata leaf soursop leaf Supplier Sponsors Name:annona muricata l,,https://www.thegoodscentscompany.com/data/rs1672141.html
"annona muricata seed,",,93165-81-2,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes annona muricata seed soursop seed Supplier Sponsors Name:annona muricata l,,https://www.thegoodscentscompany.com/data/rs1678571.html
annona nana fruit,,,,,resins_gums,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,annona stenophylla subsp,,https://www.thegoodscentscompany.com/data/rs1087301.html
