common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"agarwood oil CO2 extract,",,94350-09-1,,,essential_oils,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody sweet woody balsamic sandalwood Odor Description:at 100,agar wood oil CO2 extract (aquilaria agallocha) agarwood oil CO2 extract (aquilaria agallocha) aloe wood oil CO2 extract (aquilaria agallocha) aquilaria agallocha oil CO2 extract aquilaria malaccensis oil CO2 extract oud oil CO2 extract (aquilaria agallocha) Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1672811.html
agarwood oil replacer,,2-99-8,,,essential_oils,,,,,,"Woody, Balsamic Use: A reconstitution of agarwood oil",s for the World's most desirable brands,A reconstitution of agarwood oil,A reconstitution of agarwood oil,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody woody vetiver sweet balsamic animal earthy amber smoky Odor Description:at 100,Articles Notes agarwood oil replacer Supplier Sponsors Azelis UK Ltd,for the creative perfumer,https://www.thegoodscentscompany.com/data/es1658561.html
agathis australis oil,,,,,essential_oils,,,,,,Type: citrus,descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: citrus fresh lemon terpenic Odor Description:at 100,agathis oil copal oil (agathis australis) kauri-copal oil Articles: PubMed:The arbuscular mycorrhizal fungi colonising roots and root nodules of New Zealand kauri Agathis australis,,https://www.thegoodscentscompany.com/data/es1064961.html
"agathosma crenulata leaf oil,",,92346-82-2,,,essential_oils,,,,,,Type: minty,& Specialty Ingredients,Information:,Information:,Information:,"alcohol Insoluble in: water Organoleptic Properties: Odor Type: minty Odor Strength:high ,recommend smelling in a 10",Articles Notes agathosma crenulata leaf oil oval leaf buchu leaf oil Supplier Sponsors FRUTAROM USA INC; Flavor & Specialty Ingredients Your preferred partner for flavour and fragrance success,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/es1589401.html
"ageratum conyzoides oil,",,85480-32-6,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,fraction from leaves of Ageratum conyzoides on smooth muscle,Articles Notes ageratum conyzoides oil goatweed oil Supplier Sponsors Name:ageratum conyzoides l,s of potential analgesic compounds: indication of in vitro biological activity in receptor binding assays,https://www.thegoodscentscompany.com/data/es1539091.html
"aglaia odorata flower oil,",,85480-33-7,,,essential_oils,,,,,,"ata flower oil, 85480-33-7",descriptions from others (if found),Information:,Information:,Information:,,aglaia odorata var,the flowers of aglaia odorata; meliaceae,https://www.thegoodscentscompany.com/data/es1067551.html
agonis flexuosa oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),willow myrtle oilswan river peppermint oilwestern australian peppermint oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1539101.html
agonis fragrans branch/leaf oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance industry for nearly 7 decades,The major components are 1,The major components are 1,Information:,,Articles Notes agonis fragrans branch/leaf oil volatile oil obtained from the branches and leaves of agonis fragrans; myrtaceae Supplier Sponsors Hermitage Oils / Neroli S,the branches and leaves of agonis fragrans; myrtaceae,https://www.thegoodscentscompany.com/data/es1705041.html
ajowan seed oil,,8001-99-8,,,essential_oils,,,,,,Type: herbal,ingredients,"in particular on the service it offers its clients in terms of quality, speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals, Essential Oils and Natural Isolates",in particular on the service it offers its clients in terms of quality; speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals; Essential Oils and Natural Isolates,Information:,oxalate content of some Indian spices,Articles Notes ajowan seed oil trachyspermum ammi fruit oil Supplier Sponsors Indukern,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1097041.html
ajowan seed oil CO2 extract,,8001-99-8,,,essential_oils,,,,,,Type: herbal,and fragrance,"d for dyspepsia, flatulence and gastritis orders as well as for common cold and nasal catarrh",d for dyspepsia; flatulence and gastritis orders as well as for common cold and nasal catarrh,Information:,oxalate content of some Indian spices,ajowan this certified organic CO2 smells very fresh; herbaceous warm; a little medicinal and slightly spicy,,https://www.thegoodscentscompany.com/data/es1668281.html
"alfalfa oil,",,8015-60-9,,,essential_oils,,,,,,Type: green,and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: green green grassy hay Odor Description:at 100,medicago sativa oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1376171.html
algae oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),algae oil Articles: PubMed:A Saponification Method for Chlorophyll Removal from Microalgae Biomass as Oil Feedstock,on growth and lipid accumulation in Scenedesmus abundans and Chlorella ellipsoidea,https://www.thegoodscentscompany.com/data/es1651351.html
allamanda cathartica flower oil brazil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,allamanda aubletii flower oil brazil allamanda cathartica var,,https://www.thegoodscentscompany.com/data/es1593061.html
"allium fistulosum oil,",,90320-33-5,,,essential_oils,,,,,,Type: sulfurous,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes allium fistulosum oil welsh onion oil Supplier Sponsors TERPENA S,Allium species on cyclooxygenases and lipoxygenases,https://www.thegoodscentscompany.com/data/es1109621.html
"allium sativum oil egypt,",,8000-78-0,,,essential_oils,,,,,,Type: alliaceous,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 71",Articles Notes allium sativum oil egypt garlic oil egypt Supplier Sponsors Name:allium sativum l,s of ignition - No Smoking,https://www.thegoodscentscompany.com/data/es1653291.html
allium tuberosum oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),Type: sulfurous,Essential oil produced by steam distillation of the chive Garlic,Essential oil produced by steam distillation of the chive Garlic,Information:,,chive-garlic oil chives; garlic oil garlic chive oil garlic chives oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1052671.html
allium ursinum oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes allium ursinum oil ramsons oil Supplier Sponsors TERPENA S,,https://www.thegoodscentscompany.com/data/es1396281.html
"allspice berry oil,",,8006-77-7,,,essential_oils,,,,,1.01800,Type: spicy,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol propylene glycol water, 754 mg/L @ 25 °C (est) Insoluble in: water Organoleptic Properties: Odor Type: spicy Odor Strength:medium ,recommend smelling in a 10",Articles Notes allspice berry oil pimenta officinalis fruit oil Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/es1024901.html
"allspice berry oil CO2 extract,",,8006-77-7,,,essential_oils,,,,,,Type: spicy,s for the World's most desirable brands,"It is used as a spice in food industries (bakery and sausage products, sauces, fish, meat dishes, spirits), in pharmaceuticals and in parfumery",It is used as a spice in food industries (bakery and sausage products; sauces; fish; meat dishes; spirits),Information:,"alcohol water, 754 mg/L @ 25 °C (est) Insoluble in: water Organoleptic Properties: Odor Type: spicy spicy Odor Description:at 10",Articles Notes allspice berry oil CO2 extract pimenta berry oil CO2 extract Supplier Sponsors Firmenich Inc,,https://www.thegoodscentscompany.com/data/es1052591.html
"allspice leaf oil,",,8006-77-7,,,essential_oils,,,250.00,,1.03700,Type: spicy,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"water glycerin paraffin oil Organoleptic Properties: Odor Type: spicy Odor Strength:medium ,recommend smelling in a 10",Articles Notes allspice leaf oil pimenta leaf oil Supplier Sponsors Berje Inc,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/es1017611.html
"allspice oil,",,8006-77-7,,,essential_oils,,,,,,Type: spicy,ful Day,"d as a modifier in men’s fragrances, particularly in spicy or oriental blends",d as a modifier in men’s fragrances; particularly in spicy or oriental blends,Information:,,Pimento Berry; oil has a fresh; clean top note with a long-lasting; sweet; balsamic; spicy; warm body note,,https://www.thegoodscentscompany.com/data/es1029371.html
"bitter almond oil,",,8013-76-1,,,essential_oils,,,,,1.04000,Type: fruity,"ing ingredients & botanical extracts for the food/beverage, cosmetic and personal care industries","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,,Articles Notes bitter almond oil prunus amygdalus amara oil Supplier Sponsors Advanced Biotech,– both may still be sold as bitter almond,https://www.thegoodscentscompany.com/data/es1038841.html
bitter almond oil replacer,,,,,essential_oils,,,,,,Type: almond,and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: almond Substantivity:4 Hour(s) almond bitter almond cherry cherry maraschino cherry fruity powdery Odor Description:at 10,almond bitter reco 02 (Charabot)bitter almond oil recobitter almond reco 2120 prunus amygdalus amara oil replacer prunus amygdalus communis var,,https://www.thegoodscentscompany.com/data/es1021411.html
"aloe barbadensis leaf water,",,85507-69-3,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes aloe barbadensis leaf water aqueous solution of the steam distillate obtained from the leaves of the aloe; aloe barbadensis; liliaceae Supplier Sponsors SRS Aromatics Ltd For over 25 years Bringing flavour and fragrance into your world,the leaves of the aloe; aloe barbadensis; liliaceae,https://www.thegoodscentscompany.com/data/es1617891.html
"aloe capensis oil,",,100084-89-7,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),"ing, coloring, fragrances and chemical processes",d for fragrances or flavors,d for fragrances or flavors,Information:,,cape aloe oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1658621.html
alpinia formosana leaf oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,alpinia koshunensis leaf oil alpinia satsumensis leaf oil alpinia formosana leaf oil is the volatile oil obtained from the leaves of alpinia formosana; zingiberaceae languas formosana leaf oil languas koshunensis leaf oil Articles: None found yet,the leaves of alpinia formosana; zingiberaceae,https://www.thegoodscentscompany.com/data/es1911421.html
"alpinia galanga oil,",,84625-26-3,,,essential_oils,,,,,,Type: spicy,and fragrance,Information:,Information:,Information:,"polysaccharide extracts of Anacyclus pyrethrum, Alpinia galanga and Citrullus colocynthis",Articles Notes alpinia galanga oil greater galanga oil (alpinia galanga) Supplier Sponsors Name:alpinia galanga l,ring hydroxychavicol acetate on the cytokine production in T helper cells,https://www.thegoodscentscompany.com/data/es1544231.html
"alpinia galanga rhizome oil CO2 extract,",,84625-26-3,,,essential_oils,,,,,,Type: spicy,and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: spicy galanga Odor Description:at 100,galanga greater rhizome oil CO2 extractgreater galanga rhizome oil CO2 extract Articles: None found yet,,https://www.thegoodscentscompany.com/data/es1668331.html
alpinia speciosa leaf oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the leaves of alpinia speciosa; zingiberaceae,https://www.thegoodscentscompany.com/data/es1705751.html
alpinia uraiensis leaf oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),da hua shan jiang leaf oil languas uraiensis leaf oil volatile oil obtained from the leaves of alpinia uraiensis; zingiberaceae Articles: None found yet,the leaves of alpinia uraiensis; zingiberaceae,https://www.thegoodscentscompany.com/data/es1687861.html
"alpinia zerumbet oil,",,770734-37-7,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes alpinia zerumbet oil shell ginger oil Supplier Sponsors SRS Aromatics Ltd For over 25 years Bringing flavour and fragrance into your world,,https://www.thegoodscentscompany.com/data/es1612591.html
alternanthera sessilis oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,lian zi cao oil volatile oil obtained from the whole plant; alternanthera sessilis; amaranthacea Articles: PubMed:Warming benefits a native species competing with an invasive congener in the presence of a biocontrol beetle,s from Taiwan (X),https://www.thegoodscentscompany.com/data/es1705861.html
"althaea rosea flower water,",,90045-76-4,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,alcea rosea flower water aqueous solution of the steam distillates derived from the flowers of althaea rosea; malvaceae hollyhock water rose mallow water Articles: PubMed:Hypoglycemic activity evaluation and chemical study on hollyhock flowers,the flowers of althaea rosea; malvaceae,https://www.thegoodscentscompany.com/data/es1685351.html
"amber oil,",,8002-67-3,,,essential_oils,,,,,,Type: burnt,descriptions from others (if found),Information:,Information:,Information:,,pinus succinifera oil Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1067561.html
"amber oil CO2 extract,",,8002-67-3,,,essential_oils,,,,,,Type: resinous,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: resinous resinous woody leathery Odor Description:at 100,pinus succinifera oil CO2 extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1670371.html
"ambrette seed oil,",,8015-62-1,,,essential_oils,,,,,0.89800,Type: amber,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,"water, 5",Articles Notes ambrette seed oil essential oil distilled from the seeds of the plant of the musk mallow; hibiscus abelmoschus l,for aroma chemicals and essential oils,https://www.thegoodscentscompany.com/data/es1024691.html
"ambrette seed oil CO2 extract,",,8015-62-1,,,essential_oils,,,,,,Type: amber,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 5",Articles Notes ambrette seed oil CO2 extract abelmoschus moschatus oil CO2 extract Supplier Sponsors Azelis UK Ltd,,https://www.thegoodscentscompany.com/data/es1052601.html
ambrette seed oil replacer,,,,,essential_oils,,,,,,Type: amber,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: amber fresh musk amber powdery weedy fruit dried fruit woody Odor Description:at 100,Articles Notes ambrette seed oil replacer Supplier Sponsors BMV Fragrances Private Limited Passion,,https://www.thegoodscentscompany.com/data/es1057471.html
amomum testaceum ridl. fruit oil malaysia,,,,,essential_oils,,,,,,Description:herbal,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Description:herbal Odor and/or flavor descriptions from others (if found),Articles Notes amomum testaceum ridl,nature Synonyms: amomum testaceum ridl,https://www.thegoodscentscompany.com/data/es1597821.html
"amyris bark oil,",,8015-65-4,,,essential_oils,,,,,,Type: woody,and fragrance,"Arctander tells us that “Amyris oil finds extensive application as a mild blender in numerous types of perfume, particularly in soap perfumes",Arctander tells us that “Amyris oil finds extensive application as a mild blender in numerous types of perfume; particularly in soap perfumes,Information:,"alcohol water, 8",,,https://www.thegoodscentscompany.com/data/es1116991.html
"amyris wood oil,",,8015-65-4,,,essential_oils,,,291.00,,0.94600,Type: balsamic,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol benzyl benzoate cedarwood oil atlas cedarwood oil texas cedarwood oil virginian dipropylene glycol isopropyl myristate santall water, 8",West Indian Sandalwood or Indies Sandalwood; originates from the West Indies; specifically in Haiti,ring essential oil from the wood of the amyris tree,https://www.thegoodscentscompany.com/data/es1028832.html
amyris wood oil replacer,,,,,essential_oils,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes amyris wood oil replacer amyris balsamifera oil replacer Supplier Sponsors BMV Fragrances Private Limited Passion,,https://www.thegoodscentscompany.com/data/es1084031.html
"amyris wood oil terpeneless,",,68916-10-9,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/es1386521.html
"anethum graveolens herb oil,",,8006-75-5,,,essential_oils,,,189.00 °C.,-011298,0.88400,Type: herbal,and fragrance industries,rs of natural ingredients,rs of natural ingredients,of our facilities and collaborators,"fixed oils paraffin oil propylene glycol water, 367",Articles Notes anethum graveolens herb oil essential oil obtained from the herbs and dried ripe fruits of the dill; anethum graveolens l,ring substances are carvone; limonene; and dihydrocarvone with trace amounts of eugenol; anisic aldehyde; anethole and thymol,https://www.thegoodscentscompany.com/data/es1022851.html
"angelica anomala root oil japan,",,97593-06-1,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),angelica jaluana root oil japan angelica root oil (angelica anomala) japan Articles: PubMed:Antibacterial and anti-inflammatory effects of Jeju medicinal plants against acne-inducing bacteria,,https://www.thegoodscentscompany.com/data/es1539521.html
"angelica archangelica root oil CO2 extract,",,84775-41-7,,,essential_oils,,,,,1.01220,Type: amber,"and fragrance , dietary supplements",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: amber woody herbal tea Odor Description:at 100,Articles Notes angelica archangelica root oil CO2 extract angelica root oil CO2 extract Supplier Sponsors Hermitage Oils / Neroli S,,https://www.thegoodscentscompany.com/data/es1667821.html
"angelica glauca oil,",,91745-64-1,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),hui ye dang gui oil Articles: PubMed:Irritant and cytotoxic coumarins from Angelica glauca Edgew roots,,https://www.thegoodscentscompany.com/data/es1690891.html
"angelica leaf oil,",,8015-64-3,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,LD50 2200 mg/kgFood and Cosmetics Toxicology,LD50 2200 mg/kgFood and Cosmetics Toxicology,Information:,"alcohol water, 2",Articles Notes angelica leaf oil essential oil obtained from the leaves of the plant of holy ghost; angelica archangelica l,the leaves of the plant of holy ghost; angelica archangelica l,https://www.thegoodscentscompany.com/data/es1546951.html
"angelica oil,",,8015-64-3,,,essential_oils,,,,,,Type: spicy,s and Fragrance industry,LD50 2200 mg/kgFood and Cosmetics Toxicology,LD50 2200 mg/kgFood and Cosmetics Toxicology,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: spicy spicy terpenic Odor Description:at 100,Articles Notes angelica oil angelica archangelica oil Supplier Sponsors Jiangyin Healthway International Trade Co,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1618781.html
"angelica oil,",,8015-64-3,,,essential_oils,,,,,,Type: spicy,s and Fragrance industry,LD50 2200 mg/kgFood and Cosmetics Toxicology,LD50 2200 mg/kgFood and Cosmetics Toxicology,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: spicy spicy terpenic Odor Description:at 100,Articles Notes angelica oil angelica archangelica oil Supplier Sponsors Jiangyin Healthway International Trade Co,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1618781.html
"angelica root oil,",,8015-64-3,,,essential_oils,,,,,0.85000,Type: amber,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol fixed oils water, 2",holy spirit root’ is steam distilled from the dried roots of the plant; rather musky sweet smelling with a spicy and somewhat soft peppery undertone,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1022791.html
"angelica seed oil,",,8015-64-3,,,essential_oils,,,,,0.85300,Type: terpenic,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"water, 2",Articles Notes angelica seed oil essential oil obtained from the seeds of the plant of the holy ghost; angelica archangelica l,literally all parts of the plant; leaves; stem; root and of course seed,https://www.thegoodscentscompany.com/data/es1015931.html
angelica seed oil CO2 extract,,8015-64-3,,,essential_oils,,,,,,Type: amber,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,,,https://www.thegoodscentscompany.com/data/es1005321.html
"angelica stem oil,",,8015-64-3,,,essential_oils,,,,,,Type: amber,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"water, 2",Articles Notes angelica stem oil angelica archangelica stem oil Supplier Sponsors Name:angelica archangelica l,,https://www.thegoodscentscompany.com/data/es1005341.html
"angostura bark oil,",,68916-12-1,,,essential_oils,,,,,0.92800,Type: aromatic,Type: bitter,Information:,Information:,Information:,"alcohol water, 0",angostura trifoliata bark oil galipea officinalis hancock bark oil Articles: PubMed:Antiplasmodial and cytotoxic activity of galipinine and other tetrahydroquinolines from Galipea officinalis,,https://www.thegoodscentscompany.com/data/es1386891.html
"star anise oil CO2 extract,",,8007-70-3,,,essential_oils,,,,,,Type: anise,s for the World's most desirable brands,"Very gourmand, this particularly clean and noble quality (SFE) helps to impart an elegant, warm note",Very gourmand; this particularly clean and noble quality (SFE) helps to impart an elegant; warm note,Information:,"alcohol water, 98",Articles Notes star anise oil CO2 extract illicium verum oil CO2 extract Supplier Sponsors Firmenich Inc,,https://www.thegoodscentscompany.com/data/es1052621.html
"anise seed oil,",,8007-70-3,,,essential_oils,,,232.00 °C.,-024847,0.98000,Type: anise,and fragrance industries,rs of natural ingredients,rs of natural ingredients,of our facilities and collaborators,", kinetics, and composition data",Articles Notes anise seed oil pimpinella anisum fruit oil Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,ring cytokinin (6-benzylaminopurineriboside) from an anise cell culture (Pimpinella anisum L,https://www.thegoodscentscompany.com/data/es1027991.html
star anise seed oil china,,68952-43-2,,,essential_oils,,,,,0.97800,Type: anise,"ing ingredients & botanical extracts for the food/beverage, cosmetic and personal care industries","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"alcohol dipropylene glycol water, 98",Articles Notes star anise seed oil china essential oil distilled from the fruits of the star anise; illicium verum; illiciaceae Supplier Sponsors Advanced Biotech,s and great supply network from China; which was applied for specialty chemicals industry,https://www.thegoodscentscompany.com/data/es1101481.html
"anise seed oil colombia,",,8007-70-3,,,essential_oils,,,,,,Type: anise,and fragrance,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,", kinetics, and composition data",anise seed oil (pimpinella anisum) colombia pimpinella anisum seed oil colombia Articles: PubMed:Antibacterial activity against Clostridium genus and antiradical activity of the essential oils from different origin,ring cytokinin (6-benzylaminopurineriboside) from an anise cell culture (Pimpinella anisum L,https://www.thegoodscentscompany.com/data/es1589201.html
star anise seed oil spain,,68952-43-2,,,essential_oils,,,,-026557,0.98000,Type: anise,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,of our facilities and collaborators,"alcohol paraffin oil water, 98",Articles Notes star anise seed oil spain essential oil distilled from the fruits of the star anise; illicium verum; illiciaceae; spain Supplier Sponsors Berje Inc,,https://www.thegoodscentscompany.com/data/es1028011.html
anise seed oil terpenes,,,,,essential_oils,,,,,,Type: anise,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: anise anise Odor Description:at 100,Articles Notes anise seed oil terpenes illicium san-ki oil terpenes Supplier Sponsors Berje Inc,,https://www.thegoodscentscompany.com/data/es1666511.html
annona squamosa seed oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,annona asiatica seed oil annona cinerea seed oil annona forskahlii seed oil annona glabra seed oil Annona senegalensis subsp,,https://www.thegoodscentscompany.com/data/es1678741.html
aniba ferrea wood oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,volatile oil obtained from the wood of aniba ferrea Articles: None found yet,the wood of aniba ferrea,https://www.thegoodscentscompany.com/data/es1707181.html
anona squamosa leaf oil,,,,,essential_oils,,,,,,Type: spicy,descriptions from others (if found),Information:,Information:,Information:,,atta leaf oil Articles: PubMed:In vitro antibacterial activity in seed extracts of Manilkara zapota; Anona squamosa; and Tamarindus indica,,https://www.thegoodscentscompany.com/data/es1068091.html
"anthemis nobilis flower oil england,",,8015-92-7,,,essential_oils,,,,,,Type: herbal,"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"water, 2",Articles Notes anthemis nobilis flower oil england volatile oil distilled from the dried flower heads of the roman chamomile; anthemis nobilis l,England; Belgium; France and Hungary,https://www.thegoodscentscompany.com/data/es1009951.html
"anthemis nobilis flower oil roman,",,8015-92-7,,,essential_oils,,,,-028388,,Type: herbal,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],of our facilities and collaborators,"alcohol water, 2",noble chamomile or English chamomile; bears small; delicate; fragrant flowers resembling daisies,England; Belgium; France and Hungary,https://www.thegoodscentscompany.com/data/es1028551.html
"anthemis nobilis flower water,",,84649-86-5,,,essential_oils,,,,,,Type: herbal,Type: herbal,"The Roman Chamomile Hydrosol is gentle and light while maintaining the sweet, fruity, herbaceous aroma characteristic to its oil",The Roman Chamomile Hydrosol is gentle and light while maintaining the sweet; fruity; herbaceous aroma characteristic to its oil,Information:,water Organoleptic Properties: Odor Type: herbal chamomile Odor Description:at 100,Articles Notes anthemis nobilis flower water aqueous solution of the steam distillate obtained from the flowers of the roman chamomile; anthemis nobilis l,the flowers of the roman chamomile; anthemis nobilis l,https://www.thegoodscentscompany.com/data/es1617971.html
